# Nx1 = 64
# x1-size = 1
# Nx2 = 64
# x2-size = 1
# PRIMITIVE vars at Time = 0, level= 0, domain= 0
# [1]=i-zone [2]=j-zone [3]=x1 [4]=x2 [5]=d [6]=V1 [7]=V2 [8]=V3 [9]=P
 16  4 1.95312500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53607273e-02 0.00000000e+00 1.00000000e+00
 17  4 2.10937500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53551743e-02 0.00000000e+00 1.00000000e+00
 18  4 2.26562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53491944e-02 0.00000000e+00 1.00000000e+00
 19  4 2.42187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53427876e-02 0.00000000e+00 1.00000000e+00
 20  4 2.57812500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53359541e-02 0.00000000e+00 1.00000000e+00
 21  4 2.73437500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53286939e-02 0.00000000e+00 1.00000000e+00
 22  4 2.89062500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53210070e-02 0.00000000e+00 1.00000000e+00
 23  4 3.04687500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53128935e-02 0.00000000e+00 1.00000000e+00
 24  4 3.20312500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53043535e-02 0.00000000e+00 1.00000000e+00
 25  4 3.35937500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52953871e-02 0.00000000e+00 1.00000000e+00
 26  4 3.51562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52859944e-02 0.00000000e+00 1.00000000e+00
 27  4 3.67187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52761754e-02 0.00000000e+00 1.00000000e+00
 28  4 3.82812500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52659303e-02 0.00000000e+00 1.00000000e+00
 29  4 3.98437500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52552591e-02 0.00000000e+00 1.00000000e+00
 30  4 4.14062500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52441619e-02 0.00000000e+00 1.00000000e+00
 31  4 4.29687500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52326389e-02 0.00000000e+00 1.00000000e+00
 32  4 4.45312500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52206902e-02 0.00000000e+00 1.00000000e+00
 33  4 4.60937500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.52083158e-02 0.00000000e+00 1.00000000e+00
 34  4 4.76562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.51955158e-02 0.00000000e+00 1.00000000e+00
 35  4 4.92187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.51822905e-02 0.00000000e+00 1.00000000e+00
 36  4 5.07812500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.51686400e-02 0.00000000e+00 1.00000000e+00
 37  4 5.23437500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.51545642e-02 0.00000000e+00 1.00000000e+00
 38  4 5.39062500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.51400635e-02 0.00000000e+00 1.00000000e+00
 39  4 5.54687500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.51251379e-02 0.00000000e+00 1.00000000e+00
 40  4 5.70312500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.51097875e-02 0.00000000e+00 1.00000000e+00
 41  4 5.85937500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.50940126e-02 0.00000000e+00 1.00000000e+00
 42  4 6.01562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.50778132e-02 0.00000000e+00 1.00000000e+00
 43  4 6.17187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.50611895e-02 0.00000000e+00 1.00000000e+00
 44  4 6.32812500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.50441417e-02 0.00000000e+00 1.00000000e+00
 45  4 6.48437500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.50266699e-02 0.00000000e+00 1.00000000e+00
 46  4 6.64062500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.50087744e-02 0.00000000e+00 1.00000000e+00
 47  4 6.79687500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.49904551e-02 0.00000000e+00 1.00000000e+00
 48  4 6.95312500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.49717124e-02 0.00000000e+00 1.00000000e+00
 49  4 7.10937500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.49525464e-02 0.00000000e+00 1.00000000e+00
 50  4 7.26562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.49329574e-02 0.00000000e+00 1.00000000e+00
 51  4 7.42187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.49129453e-02 0.00000000e+00 1.00000000e+00
 52  4 7.57812500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.48925106e-02 0.00000000e+00 1.00000000e+00
 53  4 7.73437500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.48716533e-02 0.00000000e+00 1.00000000e+00
 54  4 7.89062500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.48503736e-02 0.00000000e+00 1.00000000e+00
 55  4 8.04687500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.48286718e-02 0.00000000e+00 1.00000000e+00
 56  4 8.20312500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.48065481e-02 0.00000000e+00 1.00000000e+00
 57  4 8.35937500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.47840026e-02 0.00000000e+00 1.00000000e+00
 58  4 8.51562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.47610356e-02 0.00000000e+00 1.00000000e+00
 59  4 8.67187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.47376473e-02 0.00000000e+00 1.00000000e+00
 60  4 8.82812500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.47138379e-02 0.00000000e+00 1.00000000e+00
 61  4 8.98437500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.46896076e-02 0.00000000e+00 1.00000000e+00
 62  4 9.14062500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.46649567e-02 0.00000000e+00 1.00000000e+00
 63  4 9.29687500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.46398854e-02 0.00000000e+00 1.00000000e+00
 64  4 9.45312500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.46143939e-02 0.00000000e+00 1.00000000e+00
 65  4 9.60937500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.45884825e-02 0.00000000e+00 1.00000000e+00
 66  4 9.76562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.45621514e-02 0.00000000e+00 1.00000000e+00
 67  4 9.92187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.45354009e-02 0.00000000e+00 1.00000000e+00
  4  5 7.81250000e-03 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55335311e-02 0.00000000e+00 1.00000000e+00
  5  5 2.34375000e-02 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55331025e-02 0.00000000e+00 1.00000000e+00
  6  5 3.90625000e-02 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55322453e-02 0.00000000e+00 1.00000000e+00
  7  5 5.46875000e-02 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55309596e-02 0.00000000e+00 1.00000000e+00
  8  5 7.03125000e-02 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55292453e-02 0.00000000e+00 1.00000000e+00
  9  5 8.59375000e-02 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55271025e-02 0.00000000e+00 1.00000000e+00
 10  5 1.01562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55245312e-02 0.00000000e+00 1.00000000e+00
 11  5 1.17187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55215314e-02 0.00000000e+00 1.00000000e+00
 12  5 1.32812500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55181031e-02 0.00000000e+00 1.00000000e+00
 13  5 1.48437500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55142463e-02 0.00000000e+00 1.00000000e+00
 14  5 1.64062500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55099612e-02 0.00000000e+00 1.00000000e+00
 15  5 1.79687500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55052477e-02 0.00000000e+00 1.00000000e+00
 16  5 1.95312500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.55001059e-02 0.00000000e+00 1.00000000e+00
 17  5 2.10937500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54945359e-02 0.00000000e+00 1.00000000e+00
 18  5 2.26562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54885376e-02 0.00000000e+00 1.00000000e+00
 19  5 2.42187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54821112e-02 0.00000000e+00 1.00000000e+00
 20  5 2.57812500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54752567e-02 0.00000000e+00 1.00000000e+00
 21  5 2.73437500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54679741e-02 0.00000000e+00 1.00000000e+00
 22  5 2.89062500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54602636e-02 0.00000000e+00 1.00000000e+00
 23  5 3.04687500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54521252e-02 0.00000000e+00 1.00000000e+00
 24  5 3.20312500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54435590e-02 0.00000000e+00 1.00000000e+00
 25  5 3.35937500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54345650e-02 0.00000000e+00 1.00000000e+00
 26  5 3.51562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54251434e-02 0.00000000e+00 1.00000000e+00
 27  5 3.67187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54152943e-02 0.00000000e+00 1.00000000e+00
 28  5 3.82812500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.54050177e-02 0.00000000e+00 1.00000000e+00
 29  5 3.98437500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53943137e-02 0.00000000e+00 1.00000000e+00
 30  5 4.14062500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53831824e-02 0.00000000e+00 1.00000000e+00
 31  5 4.29687500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53716240e-02 0.00000000e+00 1.00000000e+00
 32  5 4.45312500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53596385e-02 0.00000000e+00 1.00000000e+00
 33  5 4.60937500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53472261e-02 0.00000000e+00 1.00000000e+00
 34  5 4.76562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53343869e-02 0.00000000e+00 1.00000000e+00
 35  5 4.92187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53211209e-02 0.00000000e+00 1.00000000e+00
 36  5 5.07812500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.53074284e-02 0.00000000e+00 1.00000000e+00
 37  5 5.23437500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.52933094e-02 0.00000000e+00 1.00000000e+00
 38  5 5.39062500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.52787641e-02 0.00000000e+00 1.00000000e+00
 39  5 5.54687500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.52637926e-02 0.00000000e+00 1.00000000e+00
 40  5 5.70312500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.52483951e-02 0.00000000e+00 1.00000000e+00
 41  5 5.85937500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.52325717e-02 0.00000000e+00 1.00000000e+00
 42  5 6.01562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.52163226e-02 0.00000000e+00 1.00000000e+00
 43  5 6.17187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.51996478e-02 0.00000000e+00 1.00000000e+00
 44  5 6.32812500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.51825476e-02 0.00000000e+00 1.00000000e+00
 45  5 6.48437500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.51650222e-02 0.00000000e+00 1.00000000e+00
 46  5 6.64062500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.51470716e-02 0.00000000e+00 1.00000000e+00
 47  5 6.79687500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.51286961e-02 0.00000000e+00 1.00000000e+00
 48  5 6.95312500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.51098958e-02 0.00000000e+00 1.00000000e+00
 49  5 7.10937500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.50906709e-02 0.00000000e+00 1.00000000e+00
 50  5 7.26562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.50710216e-02 0.00000000e+00 1.00000000e+00
 51  5 7.42187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.50509481e-02 0.00000000e+00 1.00000000e+00
 52  5 7.57812500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.50304506e-02 0.00000000e+00 1.00000000e+00
 53  5 7.73437500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.50095292e-02 0.00000000e+00 1.00000000e+00
 54  5 7.89062500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.49881841e-02 0.00000000e+00 1.00000000e+00
 55  5 8.04687500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.49664156e-02 0.00000000e+00 1.00000000e+00
 56  5 8.20312500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.49442239e-02 0.00000000e+00 1.00000000e+00
 57  5 8.35937500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.49216092e-02 0.00000000e+00 1.00000000e+00
 58  5 8.51562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.48985716e-02 0.00000000e+00 1.00000000e+00
 59  5 8.67187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.48751114e-02 0.00000000e+00 1.00000000e+00
 60  5 8.82812500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.48512288e-02 0.00000000e+00 1.00000000e+00
 61  5 8.98437500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.48269241e-02 0.00000000e+00 1.00000000e+00
 62  5 9.14062500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.48021975e-02 0.00000000e+00 1.00000000e+00
 63  5 9.29687500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.47770491e-02 0.00000000e+00 1.00000000e+00
 64  5 9.45312500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.47514793e-02 0.00000000e+00 1.00000000e+00
 65  5 9.60937500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.47254883e-02 0.00000000e+00 1.00000000e+00
 66  5 9.76562500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.46990763e-02 0.00000000e+00 1.00000000e+00
 67  5 9.92187500e-01 2.34375000e-02 2.00000000e+00 -3.00000000e-01 4.46722436e-02 0.00000000e+00 1.00000000e+00
  4  6 7.81250000e-03 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56734407e-02 0.00000000e+00 1.00000000e+00
  5  6 2.34375000e-02 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56730108e-02 0.00000000e+00 1.00000000e+00
  6  6 3.90625000e-02 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56721510e-02 0.00000000e+00 1.00000000e+00
  7  6 5.46875000e-02 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56708613e-02 0.00000000e+00 1.00000000e+00
  8  6 7.03125000e-02 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56691418e-02 0.00000000e+00 1.00000000e+00
  9  6 8.59375000e-02 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56669924e-02 0.00000000e+00 1.00000000e+00
 10  6 1.01562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56644132e-02 0.00000000e+00 1.00000000e+00
 11  6 1.17187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56614041e-02 0.00000000e+00 1.00000000e+00
 12  6 1.32812500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56579653e-02 0.00000000e+00 1.00000000e+00
 13  6 1.48437500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56540967e-02 0.00000000e+00 1.00000000e+00
 14  6 1.64062500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56497984e-02 0.00000000e+00 1.00000000e+00
 15  6 1.79687500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56450705e-02 0.00000000e+00 1.00000000e+00
 16  6 1.95312500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56399129e-02 0.00000000e+00 1.00000000e+00
 17  6 2.10937500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56343257e-02 0.00000000e+00 1.00000000e+00
 18  6 2.26562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56283090e-02 0.00000000e+00 1.00000000e+00
 19  6 2.42187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56218628e-02 0.00000000e+00 1.00000000e+00
 20  6 2.57812500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56149872e-02 0.00000000e+00 1.00000000e+00
 21  6 2.73437500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.56076823e-02 0.00000000e+00 1.00000000e+00
 22  6 2.89062500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55999481e-02 0.00000000e+00 1.00000000e+00
 23  6 3.04687500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55917847e-02 0.00000000e+00 1.00000000e+00
 24  6 3.20312500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55831922e-02 0.00000000e+00 1.00000000e+00
 25  6 3.35937500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55741706e-02 0.00000000e+00 1.00000000e+00
 26  6 3.51562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55647200e-02 0.00000000e+00 1.00000000e+00
 27  6 3.67187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55548406e-02 0.00000000e+00 1.00000000e+00
 28  6 3.82812500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55445324e-02 0.00000000e+00 1.00000000e+00
 29  6 3.98437500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55337955e-02 0.00000000e+00 1.00000000e+00
 30  6 4.14062500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55226301e-02 0.00000000e+00 1.00000000e+00
 31  6 4.29687500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.55110362e-02 0.00000000e+00 1.00000000e+00
 32  6 4.45312500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54990138e-02 0.00000000e+00 1.00000000e+00
 33  6 4.60937500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54865633e-02 0.00000000e+00 1.00000000e+00
 34  6 4.76562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54736846e-02 0.00000000e+00 1.00000000e+00
 35  6 4.92187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54603779e-02 0.00000000e+00 1.00000000e+00
 36  6 5.07812500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54466433e-02 0.00000000e+00 1.00000000e+00
 37  6 5.23437500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54324809e-02 0.00000000e+00 1.00000000e+00
 38  6 5.39062500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54178909e-02 0.00000000e+00 1.00000000e+00
 39  6 5.54687500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.54028735e-02 0.00000000e+00 1.00000000e+00
 40  6 5.70312500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.53874286e-02 0.00000000e+00 1.00000000e+00
 41  6 5.85937500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.53715566e-02 0.00000000e+00 1.00000000e+00
 42  6 6.01562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.53552575e-02 0.00000000e+00 1.00000000e+00
 43  6 6.17187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.53385315e-02 0.00000000e+00 1.00000000e+00
 44  6 6.32812500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.53213788e-02 0.00000000e+00 1.00000000e+00
 45  6 6.48437500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.53037995e-02 0.00000000e+00 1.00000000e+00
 46  6 6.64062500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.52857937e-02 0.00000000e+00 1.00000000e+00
 47  6 6.79687500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.52673618e-02 0.00000000e+00 1.00000000e+00
 48  6 6.95312500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.52485037e-02 0.00000000e+00 1.00000000e+00
 49  6 7.10937500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.52292198e-02 0.00000000e+00 1.00000000e+00
 50  6 7.26562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.52095101e-02 0.00000000e+00 1.00000000e+00
 51  6 7.42187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.51893749e-02 0.00000000e+00 1.00000000e+00
 52  6 7.57812500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.51688144e-02 0.00000000e+00 1.00000000e+00
 53  6 7.73437500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.51478287e-02 0.00000000e+00 1.00000000e+00
 54  6 7.89062500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.51264181e-02 0.00000000e+00 1.00000000e+00
 55  6 8.04687500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.51045827e-02 0.00000000e+00 1.00000000e+00
 56  6 8.20312500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.50823228e-02 0.00000000e+00 1.00000000e+00
 57  6 8.35937500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.50596386e-02 0.00000000e+00 1.00000000e+00
 58  6 8.51562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.50365302e-02 0.00000000e+00 1.00000000e+00
 59  6 8.67187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.50129979e-02 0.00000000e+00 1.00000000e+00
 60  6 8.82812500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.49890420e-02 0.00000000e+00 1.00000000e+00
 61  6 8.98437500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.49646626e-02 0.00000000e+00 1.00000000e+00
 62  6 9.14062500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.49398600e-02 0.00000000e+00 1.00000000e+00
 63  6 9.29687500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.49146344e-02 0.00000000e+00 1.00000000e+00
 64  6 9.45312500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.48889860e-02 0.00000000e+00 1.00000000e+00
 65  6 9.60937500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.48629151e-02 0.00000000e+00 1.00000000e+00
 66  6 9.76562500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.48364220e-02 0.00000000e+00 1.00000000e+00
 67  6 9.92187500e-01 3.90625000e-02 2.00000000e+00 -3.00000000e-01 4.48095068e-02 0.00000000e+00 1.00000000e+00
  4  7 7.81250000e-03 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58137802e-02 0.00000000e+00 1.00000000e+00
  5  7 2.34375000e-02 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58133490e-02 0.00000000e+00 1.00000000e+00
  6  7 3.90625000e-02 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58124866e-02 0.00000000e+00 1.00000000e+00
  7  7 5.46875000e-02 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58111929e-02 0.00000000e+00 1.00000000e+00
  8  7 7.03125000e-02 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58094681e-02 0.00000000e+00 1.00000000e+00
  9  7 8.59375000e-02 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58073121e-02 0.00000000e+00 1.00000000e+00
 10  7 1.01562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58047249e-02 0.00000000e+00 1.00000000e+00
